,TERRA_INDIGENA,ETNIA,UF,MODALIDADE,AREA
662,Tumbalalá,Tumbalalá,Bahia,Tradicionalmente ocupada,"44.978,00"
663,Tumiã,Apurinã,Amazonas,Tradicionalmente ocupada,"124.357,42"
664,Tupã-Supé,Tikúna,Amazonas,Tradicionalmente ocupada,"8.589,51"
665,Tupinambá de Belmonte,Tupinambá,Bahia,Tradicionalmente ocupada,"9.521,00"
666,Tupinambá de Olivença,Tupinambá,Bahia,Tradicionalmente ocupada,"47.376,00"
667,Tupiniquim,Tupiniquim,Espírito Santo,Tradicionalmente ocupada,"14.282,80"
668,Turé/Mariquita,Tembé,Pará,Tradicionalmente ocupada,"146,9798"
669,Turé/Mariquita II,Tembé,Pará,Reserva Indígena,"593,5563"
670,Tuwa Apekuokawera,Suruí de Rondônia,Pará,Tradicionalmente ocupada,"11.764,00"
671,Tuxá,Tuxá,Bahia,Reserva Indígena,0
672,Tuxá de Inajá,Tuxá,Pernambuco,Reserva Indígena,140
673,Uaça,Karipuna,Amapá,Tradicionalmente ocupada,0
674,Uaçá,Karipuna,Amapá,Tradicionalmente ocupada,"470.164,06"
675,Uati-Paraná,Tikúna,Amazonas,Tradicionalmente ocupada,"127.199,06"
676,Ubawawe,Xavante,Mato Grosso,Tradicionalmente ocupada,"52.234,48"
677,Uirapuru,Paresí,Mato Grosso,Tradicionalmente ocupada,"21.680,00"
678,Umutina,Umutina,Mato Grosso,Tradicionalmente ocupada,"28.120,00"
679,Uneiuxi,"Tukano,Makú",Amazonas,Tradicionalmente ocupada,"554.730,41"
681,Urubu Branco,Tapirapé,Mato Grosso,Tradicionalmente ocupada,"167.533,33"
682,Urucu/Juruá,Tenetehara,Maranhão,Tradicionalmente ocupada,"12.697,04"
683,Uru-Eu-Wau-Wau,Uru-Eu-Wau-Wau,Rondônia,Tradicionalmente ocupada,"1.867.117,80"
684,Utaria Wyhyna/Iròdu Iràna,"Javaé,Karajá",Tocantins,Tradicionalmente ocupada,"177.466,00"
685,Utiariti,Paresí,Mato Grosso,Tradicionalmente ocupada,"412.304,20"
686,Uty-Xunaty (Gleba Iquê),Terena,Rondônia,Reserva Indígena,"897,1607"
687,Vale do Guaporé,Nambikwára,Mato Grosso,Tradicionalmente ocupada,"242.593,00"
688,Vale do Javari,"Matsés,Matís,Kulina Páno",Amazonas,Tradicionalmente ocupada,"8.544.482,27"
689,Vanuire,Kaingang,São Paulo,Tradicionalmente ocupada,"708,9304"
690,Vargem Alegre,Pankararú,Bahia,Reserva Indígena,"981,0815"
691,Varzinha,Guarani Mbya,Rio Grande do Sul,Tradicionalmente ocupada,"776,2761"
692,Ventarra,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"772,9532"
693,Vila Real,Tenetehara,Maranhão,Tradicionalmente ocupada,0
694,Vista Alegre,Múra,Amazonas,Tradicionalmente ocupada,"13.206,00"
695,Vitoi Kuê,Guaraní,Mato Grosso do Sul,Tradicionalmente ocupada,0
696,Votouro,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"3.341,10"
697,Votouro/Kandóia,Kaingang,Rio Grande do Sul,Tradicionalmente ocupada,"5.977,00"
698,Vui-Uata-In,Tikúna,Amazonas,Tradicionalmente ocupada,"121.198,60"
699,Waiãpi,Waiãpy,Amapá,Tradicionalmente ocupada,"607.017,24"
702,WaiWái,Mawayána,Roraima,Tradicionalmente ocupada,"405.698,01"
703,Wassu-Cocal,Wassú,Alagoas,Tradicionalmente ocupada,"11.842,00"
704,Wawi,Kisêdjê,Mato Grosso,Tradicionalmente ocupada,0
706,Wedezé,Xavante,Mato Grosso,Tradicionalmente ocupada,"145.881,00"
707,Xacriabá,Xacriabá,Minas Gerais,Tradicionalmente ocupada,"46.415,92"
709,Xakriabá Rancharia,Xacriabá,Minas Gerais,Tradicionalmente ocupada,"6.798,38"
710,Xambioá,"Guaraní,Karajá",Tocantins,Tradicionalmente ocupada,"3.326,35"
711,Xapecó,"Guaraní,Kaingang",Santa Catarina,Tradicionalmente ocupada,"15.623,96"
712,Xapecó (Pinhalzinho-Canhadão),"Guaraní,Kaingang",Santa Catarina,Tradicionalmente ocupada,660
713,Xerente,Xerente,Tocantins,Tradicionalmente ocupada,"167.542,11"
714,Xikrin do Rio Catete,Kayapó,Pará,Tradicionalmente ocupada,"439.150,55"
715,Xipaya,"Xipáya,Kuruáya",Pará,Tradicionalmente ocupada,"178.723,02"
716,Xukuru,Xucuru,Pernambuco,Tradicionalmente ocupada,"27.555,06"
717,Xukuru de Cimbres,Xucuru,Pernambuco,Reserva Indígena,"1.166,18"
718,Xukuru-Kariri,Xucuru - Kariri,Alagoas,Tradicionalmente ocupada,"7.020,44"
720,Ygua Porã (Amâncio),Guaraní,Santa Catarina,Tradicionalmente ocupada,0
721,Ypoi/Triunfo,Guarani Nhandeva,Mato Grosso do Sul,Tradicionalmente ocupada,"19.756,00"
722,Yvy-katu,Guarani Nhandeva,Mato Grosso do Sul,Tradicionalmente ocupada,0
723,Yvyporã Laranjinha,Guarani Nhandeva,Paraná,Tradicionalmente ocupada,"1.238,00"
724,Zoe,Zo´é,Pará,Tradicionalmente ocupada,"668.565,63"
725,Zoró,Zoró,Mato Grosso,Tradicionalmente ocupada,"355.789,55"
726,Zuruahã,Zuruahã,Amazonas,Tradicionalmente ocupada,"239.069,74"
